Date,Positive Rate of virus 
5/5-5/11,18.30%
5/12-5/18,20.20%
5/19-5/25,23.80%
5/26-6/1,22.80%
6/02-6/8,20.50%
6/9-6/15,17.40%
6/16-6/22,14.80%
6/23-6/29,13.40%
6/30-7/6,12.90%
7/7-7/13,12.50%
7/14-7/20,13.30%
7/21-7/27,12.10%
7/28-8/3,12.70%
8/4-8/10,11.60%
8/11-8/17,11.10%
8/18-8/24,10.20%
8/25-8/31,8.00%
9/1-9/7,11.10%
9/8-9/14,10.20%
9/15-9/21,8.00%
9/22-9/28,3.70%
